Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA09,PAE09 CHAPINERO ,Mario Ruiz,06-02-2023,09-04-2023,20.0,14,PA09-PAE09 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE09,PAE09 CHAPINERO ,Mario Ruiz,10-04-2023,11-06-2023,20.0,14,PE09-PAE09 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA08,PAE08 CHAPINERO ,José Vargas,06-02-2023,09-04-2023,20.0,14,PA08-PAE08 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE08,PAE08 CHAPINERO ,José Vargas,10-04-2023,11-06-2023,20.0,15,PE08-PAE08 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA07,PAE07 CHAPINERO ,Heladio Polo,06-02-2023,09-04-2023,22.0,18,PA07-PAE07 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE07,PAE07 CHAPINERO ,Heladio Polo,10-04-2023,11-06-2023,22.0,19,PE07-PAE07 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA06,PAE06 CHAPINERO ,Heladio Polo,06-02-2023,09-04-2023,23.0,14,PA06-PAE06 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE06,PAE06 CHAPINERO ,Heladio Polo,10-04-2023,11-06-2023,23.0,15,PE06-PAE06 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA05,PAE05 CHAPINERO ,Waldo Jiménez,06-02-2023,09-04-2023,35.0,25,PA05-PAE05 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE05,PAE05 CHAPINERO ,Waldo Jiménez,10-04-2023,11-06-2023,35.0,26,PE05-PAE05 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA04,PAE04 CHAPINERO ,Heladio Polo,06-02-2023,09-04-2023,26.0,22,PA04-PAE04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE04,PAE04 CHAPINERO ,Heladio Polo,10-04-2023,11-06-2023,26.0,23,PE04-PAE04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA03,PAE03 CHAPINERO ,Heladio Polo,06-02-2023,09-04-2023,22.0,23,PA03-PAE03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE03,PAE03 CHAPINERO ,Heladio Polo,10-04-2023,11-06-2023,22.0,22,PE03-PAE03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA02,PAE02 CHAPINERO ,Heladio Polo,06-02-2023,09-04-2023,23.0,23,PA02-PAE02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE02,PAE02 CHAPINERO ,Heladio Polo,10-04-2023,11-06-2023,26.0,24,PE02-PAE02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA02,PAE02 CHAPINERO ,Waldo Jiménez,10-04-2023,11-06-2023,22.0,9,PA02-PAE02 CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE02,PAE02 CHAPINERO ,Waldo Jiménez,12-06-2023,13-08-2023,22.0,8,PE02-PAE02 CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PA01,PAE01 CHAPINERO ,Heladio Polo,06-02-2023,09-04-2023,25.0,22,PA01-PAE01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,PE01,PAE01 CHAPINERO ,Heladio Polo,10-04-2023,11-06-2023,25.0,22,PE01-PAE01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX04,OXZ04 CHAPINERO ,Juan Fandiño,06-02-2023,09-04-2023,35.0,21,OX04-OXZ04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ04,OXZ04 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,35.0,19,OZ04-OXZ04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX03,OXZ03 CHAPINERO ,Elena Taborda,06-02-2023,09-04-2023,40.0,11,OX03-OXZ03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ03,OXZ03 CHAPINERO ,Elena Taborda,10-04-2023,11-06-2023,40.0,11,OZ03-OXZ03 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ02,OXZ02 SOACHA,Alinller Cano,10-04-2023,11-06-2023,30.0,9,OZ02-OXZ02 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX02,OXZ02 SOACHA,Alinller Cano,06-02-2023,09-04-2023,30.0,9,OX02-OXZ02 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX02,OXZ02 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,35.0,9,OX02-OXZ02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ02,OXZ02 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,35.0,8,OZ02-OXZ02 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX02,OXZ02 CENTRO,Cesar Vera,06-02-2023,09-04-2023,40.0,11,OX02-OXZ02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ02,OXZ02 CENTRO,Cesar Vera,10-04-2023,11-06-2023,40.0,11,OZ02-OXZ02 CENTRO,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX01,OXZ01 SOACHA,Duver Parra,06-02-2023,09-04-2023,30.0,7,OX01-OXZ01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ01,OXZ01 SOACHA,Duver Parra,10-04-2023,11-06-2023,30.0,7,OZ01-OXZ01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX01,OXZ01 CHAPINERO ,Juan Fandiño,06-02-2023,09-04-2023,40.0,23,OX01-OXZ01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ01,OXZ01 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,40.0,25,OZ01-OXZ01 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OX01,OXZ01 CENTRO,Cesar Vera,06-02-2023,09-04-2023,40.0,9,OX01-OXZ01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OZ01,OXZ01 CENTRO,Cesar Vera,10-04-2023,11-06-2023,40.0,10,OZ01-OXZ01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS04,OSY104 CHAPINERO ,Juan Fandiño,06-02-2023,09-04-2023,40.0,19,OS04-OSY104 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY104,OSY104 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,40.0,17,OY104-OSY104 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS03,OSY103 CHAPINERO ,Elena Taborda,06-02-2023,09-04-2023,40.0,15,OS03-OSY103 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY103,OSY103 CHAPINERO ,Elena Taborda,10-04-2023,11-06-2023,40.0,15,OY103-OSY103 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS02,OSY102 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,30.0,4,OS02-OSY102 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY102,OSY102 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,30.0,6,OY102-OSY102 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS02,OSY102 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,30.0,6,OS02-OSY102 CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY102,OSY102 CHAPINERO ,Juan Fandiño,12-06-2023,13-08-2023,30.0,6,OY102-OSY102 CHAPINERO ,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS02,OSY102 CENTRO,Alinller Cano,06-02-2023,09-04-2023,30.0,7,OS02-OSY102 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY102,OSY102 CENTRO,Alinller Cano,10-04-2023,11-06-2023,30.0,7,OY102-OSY102 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS01,OSY101 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,40.0,15,OS01-OSY101 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY101,OSY101 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,40.0,16,OY101-OSY101 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS02,OSY02 SOACHA ,Alinller Cano,06-02-2023,09-04-2023,17.0,15,OS02-OSY02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY102,OSY02 SOACHA ,Alinller Cano,10-04-2023,11-06-2023,17.0,15,OY102-OSY02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OS01,OSY01 SOACHA,Alinller Cano,06-02-2023,09-04-2023,30.0,11,OS01-OSY01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OY101,OSY01 SOACHA,Alinller Cano,10-04-2023,11-06-2023,30.0,11,OY101-OSY01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR05,ORI05 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,35.0,17,OR05-ORI05 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI05,ORI05 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,35.0,16,OI05-ORI05 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR04,ORI04 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,35.0,18,OR04-ORI04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI04,ORI04 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,35.0,19,OI04-ORI04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR03,ORI03 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,35.0,18,OR03-ORI03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI03,ORI03 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,35.0,18,OI03-ORI03 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR03,ORI03 CENTRO,Duver Parra,06-02-2023,09-04-2023,30.0,10,OR03-ORI03 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI03,ORI03 CENTRO,Duver Parra,10-04-2023,11-06-2023,30.0,10,OI03-ORI03 CENTRO,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR02,ORI02 SOACHA,Ricardo Castellanos,06-02-2023,09-04-2023,17.0,17,OR02-ORI02 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI02,ORI02 SOACHA,Ricardo Castellanos,10-04-2023,11-06-2023,17.0,17,OI02-ORI02 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR02,ORI02 CHAPINERO ,Juan Fandiño,06-02-2023,09-04-2023,35.0,10,OR02-ORI02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI02,ORI02 CHAPINERO ,Juan Fandiño,10-04-2023,11-06-2023,35.0,8,OI02-ORI02 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR01,ORI01 SOACHA,Ricardo Castellanos,06-02-2023,09-04-2023,17.0,16,OR01-ORI01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI01,ORI01 SOACHA,Ricardo Castellanos,10-04-2023,11-06-2023,17.0,16,OI01-ORI01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR01,ORI01 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,35.0,18,OR01-ORI01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI01,ORI01 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,35.0,18,OI01-ORI01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OI01,ORI01 CHAPINERO ,Maria Vera,12-06-2023,13-08-2023,4.0,2,OI01-ORI01 CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OR01,ORI01 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,4.0,2,OR01-ORI01 CHAPINERO ,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP02,OPT02 SOACHA ,Yolanda Pulido,06-02-2023,09-04-2023,15.0,6,OP02-OPT02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT2,OPT02 SOACHA ,Yolanda Pulido,10-04-2023,11-06-2023,15.0,7,OT2-OPT02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP01,OPT01 SOACHA,Alinller Cano,06-02-2023,09-04-2023,30.0,11,OP01-OPT01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT01,OPT01 SOACHA,Alinller Cano,10-04-2023,11-06-2023,30.0,11,OT01-OPT01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP104,OP1T04 CHAPINERO ,Elena Taborda,06-02-2023,09-04-2023,40.0,18,OP104-OP1T04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT104,OP1T04 CHAPINERO ,Elena Taborda,10-04-2023,11-06-2023,40.0,18,OT104-OP1T04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP103,OP1T03 CHAPINERO ,Elena Taborda,06-02-2023,09-04-2023,40.0,13,OP103-OP1T03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT103,OP1T03 CHAPINERO ,Elena Taborda,10-04-2023,11-06-2023,40.0,14,OT103-OP1T03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP102,OP1T02 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,40.0,6,OP102-OP1T02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT102,OP1T02 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,40.0,6,OT102-OP1T02 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP102,OP1T02 CENTRO,Alinller Cano,06-02-2023,09-04-2023,40.0,12,OP102-OP1T02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT102,OP1T02 CENTRO,Alinller Cano,10-04-2023,11-06-2023,40.0,16,OT102-OP1T02 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP101,OP1T01 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,35.0,21,OP101-OP1T01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT101,OP1T01 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,35.0,21,OT101-OP1T01 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OT01,OP1T01 CENTRO,Yolanda Pulido,10-04-2023,11-06-2023,40.0,10,OT01-OP1T01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OP101,OP1T01 CENTRO,Yolanda Pulido,06-02-2023,09-04-2023,40.0,9,OP101-OP1T01 CENTRO,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR DE SEGURIDAD EN EL TRABAJO,OP101 CURSO DIRIGIDO,OP101 CD SOACHA,Yolanda Pulido,15-10-2022,04-12-2022,30.0,1,OP101 CURSO DIRIGIDO-OP101 CD SOACHA,2022-B II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM02,OML02 SOACHA,Alinller Cano,06-02-2023,09-04-2023,30.0,17,OM02-OML02 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL02,OML02 SOACHA,Alinller Cano,10-04-2023,11-06-2023,30.0,18,OL02-OML02 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM01,OML01 SOACHA,Duver Parra,06-02-2023,09-04-2023,30.0,16,OM01-OML01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL01,OML01 SOACHA,Duver Parra,10-04-2023,11-06-2023,30.0,16,OL01-OML01 SOACHA,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM103,OM1L103 CENTRO,Alinller Cano,06-02-2023,09-04-2023,40.0,10,OM103-OM1L103 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL103,OM1L103 CENTRO,Alinller Cano,10-04-2023,11-06-2023,40.0,10,OL103-OM1L103 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR DE SEGURIDAD EN EL TRABAJO,OL101,OM1L101 CHAPINERO ,Maria Vera,12-06-2023,13-08-2023,4.0,2,OL101-OM1L101 CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR DE SEGURIDAD EN EL TRABAJO,OM101,OM1L101 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,4.0,2,OM101-OM1L101 CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM105,OM1L05 CHAPINERO ,Maria Vera,06-02-2023,09-04-2023,38.0,35,OM105-OM1L05 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL105,OM1L05 CHAPINERO ,Maria Vera,10-04-2023,11-06-2023,39.0,35,OL105-OM1L05 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM103,OM1L03 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,35.0,17,OM103-OM1L03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL103,OM1L03 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,35.0,17,OL103-OM1L03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM102,OM1L02 CHAPINERO ,Lorna Vega,06-02-2023,09-04-2023,35.0,8,OM102-OM1L02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OL102,OM1L02 CHAPINERO ,Lorna Vega,10-04-2023,11-06-2023,35.0,7,OL102-OM1L02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,OM101,OM1L01 CHAPINERO ,Juan Fandiño,06-02-2023,09-04-2023,35.0,18,OM101-OM1L01 CHAPINERO ,2023-A
